19.1856, 0.205501
30.0682, 0.166221

9.97742e-05, 1.06431e-05
-5.76386, -4.11004
-2.57857, -1.03942
-1.14762, 0.129684
0.558915, 0.67705
5.12046, 0.441694
9.51627, 0.325544
19.1841, 0.228331
30.0676, 0.184689

0.000129124, 1.49004e-05
-7.00205, -5.4272
-3.30421, -1.71509
-1.70376, -0.216924
0.248933, 0.679339
5.0962, 0.485321
9.50903, 0.358035
19.1824, 0.251158
30.0669, 0.203156

0.000163511, 2.0033e-05
-8.34721, -6.91425
-4.08901, -2.51524
-2.3074, -0.668639
-0.126288, 0.63606
5.06747, 0.528736
9.50047, 0.390501
19.1803, 0.273984
30.066, 0.221624

0.000203329, 2.60862e-05
-9.79925, -8.57112
-4.9326, -3.43965
-2.95688, -1.22498
-0.562109, 0.523891
5.03389, 0.571898
9.49048, 0.422938
19.1778, 0.296807
30.065, 0.24009

0.00024898, 3.31059e-05
-11.3582, -10.3978
-5.83474, -4.48814
-3.65129, -1.88557
-1.04614, 0.331291
4.99507, 0.614765
9.47894, 0.45534
19.1749, 0.319627
30.0639, 0.258557

0.000300869, 4.11397e-05
-13.0239, -12.3942
-6.7953, -5.66062
-4.39012, -2.65014
-1.57047, 0.0557541
4.95062, 0.657287
9.46573, 0.487703
19.1717, 0.342443
30.0625, 0.277022

0.000359412, 5.02395e-05
-14.7964, -14.5603
-7.81417, -6.95699
-5.17304, -3.5185
-2.13105, -0.302863
4.90015, 0.699412
9.45076, 0.52002
19.168, 0.365256
30.061, 0.295487

0.000425029, 6.04616e-05
-16.6757, -16.8962
-8.89129, -8.37721
-5.99984, -4.4905
-2.72575, -0.744256
4.84325, 0.741082
9.4339, 0.552287
19.1638, 0.388064
30.0594, 0.31395

0.000498152, 7.18681e-05
-18.6617, -19.4018
-10.0266, -9.92121
-6.87037, -5.56603
-3.35336, -1.2681
4.7795, 0.782235
9.41505, 0.584495
19.1592, 0.410868
30.0575, 0.332413

0.000579218, 8.45268e-05
-20.7546, -22.0771
-11.2201, -11.589
-7.78453, -6.74501
-4.01314, -1.87411
4.7085, 0.8228
9.39409, 0.616639
19.154, 0.433666
30.0554, 0.350874

0.000668679, 9.8512e-05
-22.9541, -24.9221
-12.4717, -13.3805
-8.74225, -8.02738
-4.70465, -2.56208
4.6298, 0.862704
9.37091, 0.648711
19.1483, 0.456457
30.053, 0.369335

0.000766993, 0.000113905
-25.2605, -27.9367
-13.7814, -15.2957
-9.74348, -9.4131
-5.42756, -3.33183
4.54296, 0.901863
9.34539, 0.680702
19.142, 0.479242
30.0505, 0.387793

0.000874638, 0.000130796
-27.6735, -31.1211
-15.1492, -17.3346
-10.7882, -10.9021
-6.18168, -4.18325
4.44753, 0.940186
9.31742, 0.712605
19.1352, 0.50202
30.0477, 0.406251

0.000992103, 0.000149283
-30.1933, -34.4751
-16.5751, -19.4971
-11.8763, -12.4944
-6.96685, -5.11623
4.34304, 0.977574
9.2869, 0.744412
19.1277, 0.524789
30.0446, 0.424706

0.0011199, 0.000169475
-32.8198, -37.9988
-18.0591, -21.7834
-13.0079, -14.19
-7.78297, -6.13068
4.22898, 1.01392
9.25369, 0.776112
19.1195, 0.54755
30.0413, 0.44316

0.00125855, 0.000191493
-35.5531, -41.6921
-19.6012, -24.1932
-14.1829, -15.9887
-8.62995, -7.22656
4.10485, 1.04909
9.21769, 0.807696
19.1107, 0.5703
30.0377, 0.461611

0.00140862, 0.000215474
-38.3931, -45.5552
-21.2013, -26.7268
-15.4012, -17.8907
-9.50773, -8.4038
3.9701, 1.08295
9.17878, 0.839155
19.1011, 0.593041
30.0338, 0.480061

0.00157069, 0.000241569
-41.3398, -49.5879
-22.8595, -29.3839
-16.6629, -19.8959
-10.4163, -9.66236
3.82417, 1.11535
9.13684, 0.870476
19.0908, 0.615769
30.0296, 0.498508

0.00174538, 0.000269952
-44.3933, -53.7902
-24.5757, -32.1647
-17.968, -22.0043
-11.3555, -11.0022
3.66645, 1.14611
9.09175, 0.90165
19.0798, 0.638486
30.0251, 0.516952

0.00193335, 0.00030082
-47.5534, -58.1622
-26.35, -35.0692
-19.3165, -24.2159
-12.3255, -12.4233
3.4963, 1.17503
9.04339, 0.932664
19.0679, 0.66119
30.0203, 0.535394

0.0021353, 0.000334402
-50.8203, -62.7039
-28.1823, -38.0972
-20.7083, -26.5306
-13.3261, -13.9257
3.31301, 1.20187
8.99165, 0.963506
19.0553, 0.683879
30.0152, 0.553833

0.002352, 0.000370967
-54.1939, -67.4152
-30.0727, -41.2489
-22.1434, -28.9485
-14.3574, -15.5093
3.11583, 1.22636
8.9364, 0.994163
19.0418, 0.706553
30.0097, 0.572268

0.00258429, 0.000410832
-57.6743, -72.2962
-32.0211, -44.5242
-23.6219, -31.4695
-15.4193, -17.1741
2.90392, 1.24817
8.87752, 1.02462
19.0274, 0.729211
30.0038, 0.5907

0.00283309, 0.000454382
-61.2613, -77.3469
-34.0275, -47.9231
-25.1437, -34.0937
-16.5119, -18.9201
2.67638, 1.2669
8.81487, 1.05487
19.0121, 0.751852
29.9976, 0.609129

0.00309944, 0.000502092
-64.9551, -82.5672
-36.092, -51.4457
-26.7088, -36.8211
-17.635, -20.7472
2.43215, 1.28207
8.74835, 1.08488
18.9959, 0.774475
29.991, 0.627554

0.00338449, 0.00055456
-68.7556, -87.9571
-38.2145, -55.0918
-28.3173, -39.6516
-18.7888, -22.6555
2.17008, 1.29306
8.67781, 1.11465
18.9787, 0.797078
29.984, 0.645975

0.00368959, 0.000612563
-72.6628, -93.5167
-40.395, -58.8615
-29.9691, -42.5852
-19.9731, -24.645
1.88881, 1.29906
8.60313, 1.14417
18.9605, 0.819661
29.9767, 0.664391

0.00401628, 0.000677147
-76.6767, -99.246
-42.6336, -62.7549
-31.6642, -45.622
-21.1881, -26.7157
1.58677, 1.29898
8.52418, 1.1734
18.9414, 0.842222
29.9689, 0.682803

0.00436638, 0.00074977
-80.7974, -105.145
-44.9302, -66.7719
-33.4027, -48.7619
-22.4336, -28.8675
1.26212, 1.29133
8.44082, 1.20233
18.9212, 0.86476
29.9606, 0.70121

0.004742, 0.000832554
-85.0247, -111.213
-47.2849, -70.9124
-35.1844, -52.005
-23.7097, -31.1004
0.912705, 1.27388
8.35291, 1.23096
18.8999, 0.887274
29.952, 0.719612

0.00514546, 0.000928703
-89.3588, -117.452
-49.6975, -75.1766
-37.0095, -55.3512
-25.0164, -33.4144
0.536151, 1.24332
8.26033, 1.25924
18.8775, 0.909762
29.9429, 0.738009

0.00557886, 0.00104306
-93.7996, -123.86
-52.1682, -79.5644
-38.8779, -58.8005
-26.3536, -35.8096
0.130306, 1.1946
8.16291, 1.28716
18.854, 0.932224
29.9334, 0.756401

0.00604296, 0.00118226
-98.3471, -130.437
-54.697, -84.0758
-40.7897, -62.3529
-27.7215, -38.2859
-0.305552, 1.12082
8.06053, 1.31471
18.8293, 0.954657
29.9234, 0.774786

0.00653588, 0.00135316
-103.001, -137.184
-57.2837, -88.7107
-42.7447, -66.0085
-29.1199, -40.8434
-0.769438, 1.01484
7.95303, 1.34185
18.8035, 0.97706
29.9129, 0.793165

0.0070541, 0.00156044
-107.762, -144.101
-59.9285, -93.4693
-44.743, -69.7672
-30.5488, -43.4819
-1.25762, 0.871795
7.84025, 1.36856
18.7765, 0.999432
29.9019, 0.811538

0.00759431, 0.00180643
-112.63, -151.188
-62.6313, -98.3515
-46.7847, -73.629
-32.0084, -46.2016
-1.7666, 0.689276
7.72205, 1.39481
18.7482, 1.02177
29.8904, 0.829904

0.00815408, 0.00209208
-117.604, -158.444
-65.3922, -103.357
-48.8697, -77.5939
-33.4984, -49.0024
-2.29381, 0.466286
7.59827, 1.42057
18.7186, 1.04408
29.8784, 0.848263

0.00873176, 0.00241776
-122.685, -165.869
-68.211, -108.487
-50.998, -81.662
-35.0191, -51.8843
-2.83746, 0.202466
7.46873, 1.44582
18.6878, 1.06635
29.8659, 0.866615

0.00932623, 0.00278355
-127.873, -173.465
-71.0879, -113.74
-53.1696, -85.8332
-36.5703, -54.8473
-3.39634, -0.102271
7.33327, 1.47051
18.6556, 1.08858
29.8528, 0.884959

0.00993672, 0.00318944
-133.168, -181.23
-74.0228, -119.116
-55.3845, -90.1075
-38.1521, -57.8914
-3.96958, -0.447896
7.19171, 1.49462
18.6221, 1.11077
29.8393, 0.903295

0.0105627, 0.00363538
-138.569, -189.165
-77.0158, -124.616
-57.6428, -94.4849
-39.7644, -61.0166
-4.55656, -0.834341
7.04387, 1.51811
18.5872, 1.13292
29.8251, 0.921622

0.0112038, 0.00412129
-144.077, -197.269
-80.0668, -130.24
-59.9443, -98.9654
-41.4073, -64.2229
-5.15682, -1.26152
6.88957, 1.54093
18.5509, 1.15503
29.8104, 0.939941

0.0118596, 0.00464711
-149.692, -205.543
-83.1758, -135.987
-62.2892, -103.549
-43.0807, -67.5103
-5.77003, -1.72935
6.7286, 1.56304
18.5132, 1.1771
29.7951, 0.958251

0.0125302, 0.00521278
-155.413, -213.987
-86.3428, -141.858
-64.6774, -108.236
-44.7847, -70.8789
-6.39592, -2.23776
6.56076, 1.5844
18.4739, 1.19912
29.7792, 0.976551

0.0132152, 0.00581824
-161.241, -222.6
-89.5678, -147.853
-67.1088, -113.026
-46.5192, -74.3285
-7.03428, -2.78666
6.38583, 1.60495
18.4332, 1.22109
29.7627, 0.994842

0.0139147, 0.00646346
-167.176, -231.383
-92.8509, -153.971
-69.5836, -117.919
-48.2843, -77.8592
-7.68495, -3.37601
6.2036, 1.62463
18.391, 1.24301
29.7456, 1.01312

0.0146286, 0.00714839
-173.218, -240.336
-96.192, -160.213
-72.1017, -122.915
-50.0799, -81.471
-8.34781, -4.00573
6.01382, 1.64339
18.3472, 1.26488
29.7279, 1.03139

0.0153568, 0.00787301
-179.366, -249.458
-99.5911, -166.578
-74.6632, -128.014
-51.9061, -85.1639
-9.02275, -4.67578
5.81624, 1.66116
18.3018, 1.28669
29.7095, 1.04965

0.0160993, 0.00863729
-185.621, -258.75
-103.048, -173.067
-77.2679, -133.216
-53.7628, -88.9379
-9.70968, -5.38612
5.61061, 1.67785
18.2548, 1.30845
29.6905, 1.0679

0.0168563, 0.00944123
-191.982, -268.211
-106.563, -179.68
-79.9159, -138.522
-55.6501, -92.793
-10.4085, -6.13671
5.39663, 1.6934
18.2062, 1.33015
29.6709, 1.08613

0.0176276, 0.0102848
-198.451, -277.843
-110.137, -186.416
-82.6072, -143.93
-57.568, -96.7292
-11.1192, -6.9275
5.17401, 1.70769
18.1559, 1.3518
29.6505, 1.10436

0.0184134, 0.0111681
-205.026, -287.643
-113.768, -193.275
-85.3419, -149.442
-59.5164, -100.747
-11.8418, -7.75848
4.94244, 1.72064
18.1039, 1.37337
29.6295, 1.12257

0.0192137, 0.012091
-211.708, -297.614
-117.457, -200.259
-88.1198, -155.057
-61.4953, -104.845
-12.5761, -8.62961
4.70154, 1.7321
18.0501, 1.39489
29.6078, 1.14077

0.0200286, 0.0130536
-218.496, -307.754
-121.204, -207.366
-90.9411, -160.775
-63.5048, -109.024
-13.3221, -9.54087
4.45097, 1.74196
17.9946, 1.41633
29.5854, 1.15895

0.0208583, 0.0140559
-225.392, -318.064
-125.01, -214.596
-93.8057, -166.596
-65.5448, -113.285
-14.0799, -10.4922
4.19029, 1.75004
17.9373, 1.43771
29.5623, 1.17712

0.0217027, 0.0150979
-232.394, -328.543
-128.873, -221.95
-96.7136, -172.52
-67.6154, -117.627
-14.8493, -11.4837
3.91906, 1.75617
17.8782, 1.45901
29.5385, 1.19528

0.0225621, 0.0161797
-239.502, -339.192
-132.794, -229.428
-99.6648, -178.547
-69.7165, -122.049
-15.6304, -12.5152
3.63677, 1.7601
17.8172, 1.48024
29.5139, 1.21342

0.0234367, 0.0173015
-246.718, -350.011
-136.774, -237.029
-102.659, -184.678
-71.8482, -126.553
-16.4231, -13.5868
3.34287, 1.76158
17.7543, 1.50139
29.4885, 1.23155

0.0243264, 0.0184631
-254.04, -361
-140.811, -244.754
-105.697, -190.911
-74.0104, -131.138
-17.2274, -14.6984
3.03673, 1.76028
17.6895, 1.52246
29.4624, 1.24966

0.0252317, 0.0196648
-261.469, -372.158
-144.906, -252.603
-108.778, -197.248
-76.2032, -135.804
-18.0434, -15.8501
2.71763, 1.75577
17.6228, 1.54345
29.4356, 1.26775

0.0261527, 0.0209068
-269.004, -383.485
-149.06, -260.575
-111.903, -203.687
-78.4265, -140.551
-18.8709, -17.0417
2.38476, 1.74754
17.554, 1.56436
29.4079, 1.28583

0.0270897, 0.0221891
-276.646, -394.983
-153.271, -268.67
-115.07, -210.23
-80.6803, -145.379
-19.7101, -18.2734
2.03716, 1.73489
17.4833, 1.58517
29.3795, 1.30389

0.028043, 0.0235122
-284.395, -406.65
-157.541, -276.889
-118.281, -216.876
-82.9647, -150.289
-20.5608, -19.5451
1.67375, 1.71689
17.4105, 1.6059
29.3502, 1.32193

0.029013, 0.0248763
-292.251, -418.486
-161.868, -285.232
-121.536, -223.625
-85.2797, -155.279
-21.423, -20.8567
1.29328, 1.69225
17.3356, 1.62653
29.3201, 1.33996

0.0300001, 0.026282
-300.213, -430.493
-166.254, -293.699
-124.833, -230.477
-87.6252, -160.351
-22.2969, -22.2084
0.89437, 1.65916
17.2586, 1.64706
29.2892, 1.35796

0.0310047, 0.0277301
-308.282, -442.669
-170.697, -302.289
-128.174, -237.433
-90.0012, -165.503
-23.1822, -23.6
0.475645, 1.61503
17.1794, 1.6675
29.2575, 1.37595

0.0320271, 0.0292217
-316.458, -455.014
-175.199, -311.002
-131.559, -244.491
-92.4078, -170.737
-24.0791, -25.0316
0.0361137, 1.5563
17.0981, 1.68783
29.2249, 1.39392

0.0330673, 0.030758
-324.741, -467.529
-179.759, -319.84
-134.986, -251.652
-94.8449, -176.051
-24.9876, -26.5031
-0.424234, 1.4787
17.0146, 1.70805
29.1914, 1.41186

0.0341249, 0.0323402
-333.13, -480.214
-184.376, -328.8
-138.457, -258.917
-97.3126, -181.447
-25.9076, -28.0146
-0.904093, 1.37809
16.9288, 1.72816
29.1571, 1.42979

0.0351993, 0.0339694
-341.626, -493.069
-189.052, -337.885
-141.971, -266.285
-99.8108, -186.924
-26.8391, -29.5661
-1.40134, 1.25142
16.8407, 1.74816
29.1218, 1.44769

0.0362898, 0.035646
-350.229, -506.093
-193.785, -347.093
-145.529, -273.756
-102.34, -192.482
-27.7821, -31.1575
-1.91382, 1.09687
16.7503, 1.76805
29.0857, 1.46557

0.0373958, 0.0373703
-358.938, -519.287
-198.577, -356.424
-149.13, -281.329
-104.899, -198.121
-28.7367, -32.7888
-2.43975, 0.913458
16.6575, 1.78781
29.0487, 1.48343

0.038517, 0.0391425
-367.754, -532.65
-203.427, -365.879
-152.774, -289.006
-107.489, -203.841
-29.7027, -34.4601
-2.97777, 0.700714
16.5624, 1.80745
29.0107, 1.50127

0.0396531, 0.0409627
-376.677, -546.183
-208.335, -375.458
-156.461, -296.787
-110.109, -209.643
-30.6803, -36.1713
-3.52685, 0.458409
16.4648, 1.82696
28.9718, 1.51908

0.0408038, 0.0428308
-385.707, -559.886
-213.3, -385.161
-160.192, -304.67
-112.76, -215.525
-31.6694, -37.9225
-4.08622, 0.186453
16.3648, 1.84633
28.932, 1.53687

0.0419689, 0.0447469
-394.843, -573.759
-218.324, -394.986
-163.966, -312.656
-115.442, -221.488
-32.67, -39.7136
-4.6553, -0.115175
16.2623, 1.86557
28.8911, 1.55463

0.0431483, 0.0467109
-404.086, -587.801
-223.406, -404.936
-167.783, -320.746
-118.154, -227.533
-33.6821, -41.5446
-5.23363, -0.446458
16.1572, 1.88467
28.8494, 1.57237

0.044342, 0.0487229
-413.436, -602.012
-228.546, -415.009
-171.644, -328.938
-120.896, -233.658
-34.7057, -43.4155
-5.82086, -0.807365
16.0495, 1.90363
28.8066, 1.59008

0.0455497, 0.0507828
-422.892, -616.394
-233.744, -425.206
-175.548, -337.234
-123.669, -239.865
-35.7408, -45.3263
-6.41671, -1.19785
15.9393, 1.92243
28.7628, 1.60776

0.0467715, 0.0528907
-432.455, -630.945
-238.999, -435.526
-179.495, -345.633
-126.473, -246.153
-36.7874, -47.2771
-7.02095, -1.61788
15.8264, 1.94108
28.7181, 1.62542

0.0480072, 0.0550464
-442.125, -645.665
-244.313, -445.97
-183.486, -354.135
-129.307, -252.522
-37.8455, -49.2678
-7.63339, -2.0674
15.7108, 1.95958
28.6723, 1.64304

0.0492569, 0.05725
-451.901, -660.556
-249.685, -456.538
-187.519, -362.74
-132.172, -258.972
-38.9151, -51.2984
-8.25389, -2.54637
15.5925, 1.97791
28.6254, 1.66064

0.0505205, 0.0595015
-461.785, -675.616
-255.115, -467.229
-191.597, -371.448
-135.067, -265.503
-39.9961, -53.3689
-8.88232, -3.05476
15.4714, 1.99607
28.5776, 1.67821

0.051798, 0.0618009
-471.775, -690.845
-260.603, -478.043
-195.717, -380.259
-137.993, -272.115
-41.0887, -55.4793
-9.51857, -3.59252
15.3475, 2.01406
28.5286, 1.69575

0.0530893, 0.0641481
-481.871, -706.244
-266.149, -488.982
-199.881, -389.173
-140.949, -278.808
-42.1928, -57.6296
-10.1626, -4.15962
15.2207, 2.03186
28.4787, 1.71326

0.0543945, 0.0665431
-492.075, -721.813
-271.753, -500.043
-204.088, -398.191
-143.936, -285.582
-43.3083, -59.8198
-10.8142, -4.75604
15.091, 2.04949
28.4276, 1.73073

0.0557134, 0.068986
-502.385, -737.552
-277.415, -511.229
-208.338, -407.311
-146.954, -292.437
-44.4354, -62.05
-11.4734, -5.38174
14.9584, 2.06692
28.3754, 1.74818

0.0570462, 0.0714767
-512.802, -753.46
-283.135, -522.538
-212.632, -416.535
-150.002, -299.374
-45.5739, -64.32
-12.1402, -6.03669
14.8229, 2.08416
28.3221, 1.76559

0.0583927, 0.0740152
-523.325, -769.538
-288.913, -533.97
-216.969, -425.862
-153.08, -306.391
-46.7239, -66.6299
-12.8145, -6.72087
14.6843, 2.1012
28.2677, 1.78296

0.059753, 0.0766016
-533.955, -785.785
-294.749, -545.527
-221.349, -435.292
-156.189, -313.49
-47.8854, -68.9798
-13.4962, -7.43427
14.5426, 2.11802
28.2122, 1.8003

0.0611271, 0.0792357
-544.692, -802.202
-300.643, -557.206
-225.773, -444.825
-159.329, -320.67
-49.0584, -71.3695
-14.1853, -8.17685
14.3978, 2.13463
28.1556, 1.81761

0.0625149, 0.0819176
-555.536, -818.789
-306.596, -569.01
-230.24, -454.461
-162.499, -327.93
-50.2429, -73.7992
-14.8818, -8.94861
14.2498, 2.15103
28.0977, 1.83488

0.0639165, 0.0846473
-566.486, -835.546
-312.606, -580.937
-234.75, -464.2
-165.7, -335.272
-51.4388, -76.2687
-15.5857, -9.74952
14.0986, 2.16719
28.0387, 1.85211

0.0653318, 0.0874247
-577.543, -852.472
-318.674, -592.987
-239.304, -474.042
-168.931, -342.695
-52.6463, -78.7781
-16.2969, -10.5796
13.9442, 2.18311
27.9786, 1.8693

0.0667608, 0.09025
-588.707, -869.567
-324.8, -605.162
-243.901, -483.988
-172.193, -350.199
-53.8652, -81.3275
-17.0154, -11.4387
13.7864, 2.19879
27.9172, 1.88646

0.0682036, 0.093123
-599.978, -886.833
-330.984, -617.459
-248.541, -494.036
-175.486, -357.784
-55.0956, -83.9167
-17.7411, -12.327
13.6253, 2.21423
27.8546, 1.90358

0.0696601, 0.0960438
-611.355, -904.268
-337.227, -629.881
-253.224, -504.188
-178.808, -365.45
-56.3375, -86.5458
-18.4742, -13.2444
13.4608, 2.2294
27.7908, 1.92065

0.0711304, 0.0990123
-622.839, -921.872
-343.527, -642.426
-257.951, -514.443
-182.162, -373.198
-57.5908, -89.2148
-19.2145, -14.1909
13.2927, 2.2443
27.7258, 1.93769

0.0726144, 0.102029
-634.43, -939.647
-349.885, -655.094
-262.721, -524.801
-185.546, -381.026
-58.8557, -91.9237
-19.962, -15.1664
13.1212, 2.25892
27.6595, 1.95468

0.074112, 0.105093
-646.127, -957.591
-356.301, -667.886
-267.535, -535.262
-188.96, -388.936
-60.132, -94.6725
-20.7168, -16.171
12.9461, 2.27326
27.592, 1.97163

0.0756235, 0.108205
-657.931, -975.704
-362.776, -680.802
-272.391, -545.826
-192.405, -396.926
-61.4198, -97.4612
-21.4788, -17.2047
12.7673, 2.28731
27.5232, 1.98853

0.0771486, 0.111364
-669.842, -993.988
-369.308, -693.841
-277.291, -556.493
-195.881, -404.998
-62.7191, -100.29
-22.2479, -18.2674
12.5848, 2.30104
27.4531, 2.0054

0.0786875, 0.114571
-681.86, -1012.44
-375.899, -707.004
-282.235, -567.263
-199.387, -413.15
-64.0299, -103.158
-23.0243, -19.3592
12.3986, 2.31446
27.3817, 2.02221

0.0802401, 0.117826
-693.984, -1031.06
-382.547, -720.291
-287.221, -578.137
-202.924, -421.384
-65.3521, -106.067
-23.8079, -20.48
12.2086, 2.32755
27.309, 2.03898

0.0818064, 0.121129
-706.215, -1049.86
-389.253, -733.701
-292.251, -589.113
-206.491, -429.699
-66.6858, -109.015
-24.5986, -21.6298
12.0146, 2.3403
27.235, 2.0557

0.0833865, 0.12448
-718.552, -1068.82
-396.018, -747.235
-297.324, -600.193
-210.089, -438.095
-68.031, -112.003
-25.3965, -22.8087
11.8167, 2.3527
27.1596, 2.07237

0.0849803, 0.127878
-730.997, -1087.95
-402.84, -760.892
-302.441, -611.376
-213.717, -446.572
-69.3877, -115.031
-26.2016, -24.0166
11.6148, 2.36473
27.0829, 2.089

0.0865878, 0.131324
-743.548, -1107.25
-409.721, -774.673
-307.601, -622.662
-217.376, -455.13
-70.7558, -118.099
-27.0139, -25.2535
11.4088, 2.37639
27.0048, 2.10557

0.088209, 0.134818
-756.206, -1126.72
-416.659, -788.577
-312.804, -634.05
-221.066, -463.769
-72.1354, -121.207
-27.8333, -26.5194
11.1986, 2.38764
26.9253, 2.12209

0.089844, 0.138359
-768.97, -1146.36
-423.656, -802.605
-318.05, -645.543
-224.786, -472.489
-73.5265, -124.354
-28.6598, -27.8143
10.9842, 2.39849
26.8445, 2.13856

0.0914927, 0.141949
-781.841, -1166.17
-430.71, -816.757
-323.34, -657.138
-228.536, -481.291
-74.9291, -127.542
-29.4935, -29.1382
10.7654, 2.40892
26.7622, 2.15497

0.0931552, 0.145586
-794.819, -1186.15
-437.823, -831.032
-328.673, -668.836
-232.317, -490.173
-76.3432, -130.769
-30.3343, -30.4911
10.5423, 2.4189
26.6785, 2.17133

0.0948314, 0.14927
-807.904, -1206.3
-444.994, -845.431
-334.049, -680.637
-236.129, -499.137
-77.7687, -134.037
-31.1823, -31.8729
10.3146, 2.42841
26.5934, 2.18764

0.0965214, 0.153003
-821.095, -1226.62
-452.222, -859.953
-339.469, -692.542
-239.971, -508.181
-79.2057, -137.344
-32.0374, -33.2838
10.0824, 2.43745
26.5068, 2.20389

0.0982251, 0.156783
-834.394, -1247.11
-459.509, -874.599
-344.932, -704.55
-243.844, -517.307
-80.6542, -140.691
-32.8997, -34.7237
9.84547, 2.44598
26.4188, 2.22008

0.0999426, 0.160611
-847.798, -1267.77
-466.854, -889.369
-350.438, -716.66
-247.747, -526.514
-82.1141, -144.078
-33.769, -36.1925
9.60379, 2.45399
26.3293, 2.23621

0.101674, 0.164487
-861.31, -1288.59
-474.256, -904.262
-355.988, -728.874
-251.681, -535.802
-83.5856, -147.505
-34.6455, -37.6903
9.35724, 2.46145
26.2383, 2.25228

0.103419, 0.16841
-874.928, -1309.59
-481.717, -919.279
-361.581, -741.191
-255.645, -545.171
-85.0685, -150.972
-35.5292, -39.2171
9.1057, 2.46833
26.1458, 2.26829

0.105178, 0.172381
-888.653, -1330.76
-489.236, -934.419
-367.217, -753.611
-259.64, -554.621
-86.5628, -154.478
-36.4199, -40.7729
8.84908, 2.4746
26.0518, 2.28424

0.10695, 0.1764
-902.485, -1352.1
-496.812, -949.683
-372.897, -766.134
-263.665, -564.152
-88.0687, -158.025
-37.3177, -42.3576
8.58724, 2.48024
25.9562, 2.30012

0.108736, 0.180467
-916.423, -1373.6
-504.447, -965.071
-378.619, -778.761
-267.721, -573.764
-89.586, -161.611
-38.2227, -43.9713
8.32007, 2.4852
25.8591, 2.31594

0.110537, 0.184581
-930.468, -1395.28
-512.14, -980.582
-384.386, -791.49
-271.808, -583.457
-91.1148, -165.238
-39.1348, -45.614
8.04743, 2.48946
25.7604, 2.33169

0.11235, 0.188743
-944.62, -1417.12
-519.891, -996.216
-390.195, -804.322
-275.925, -593.231
-92.6551, -168.904
-40.054, -47.2856
7.76919, 2.49297
25.6601, 2.34738

0.114178, 0.192953
-958.879, -1439.14
-527.7, -1011.97
-396.048, -817.258
-280.072, -603.087
-94.2069, -172.61
-40.9803, -48.9862
7.48518, 2.49569
25.5583, 2.363

0.11602, 0.19721
-973.244, -1461.32
-535.567, -1027.86
-401.944, -830.297
-284.25, -613.023
-95.7701, -176.356
-41.9137, -50.7157
7.19526, 2.49756
25.4548, 2.37854

0.117875, 0.201516
-987.716, -1483.68
-543.491, -1043.86
-407.883, -843.438
-288.459, -623.041
-97.3448, -180.142
-42.8543, -52.4742
6.89925, 2.49853
25.3497, 2.39402

0.119744, 0.205869
-1002.29, -1506.2
-551.474, -1059.99
-413.866, -856.683
-292.698, -633.14
-98.9309, -183.967
-43.8019, -54.2617
6.59696, 2.49854
25.243, 2.40942

0.121627, 0.21027
-1016.98, -1528.9
-559.515, -1076.24
-419.892, -870.031
-296.968, -643.319
-100.529, -187.833
-44.7566, -56.0781
6.2882, 2.49752
