0.0280521 52.7939
0.2503 38.9231
0.471742 32.969
0.960108 26.6819
4.62862 14.4657
8.96314 10.614
18.6115 7.42379
29.4908 5.99374
1.49642e-05 7.6772e-06
-0.00485586 57.5932
0.207577 42.4612
0.423653 35.9655
0.909041 29.1065
4.57616 15.7793
8.90983 11.5772
18.5579 8.09691
29.4371 6.53685
1.66463e-05 8.84399e-06
-0.0377638 62.3926
0.164854 45.9993
0.375564 38.9621
0.857974 31.5311
4.52368 17.0928
8.85648 12.5403
18.5042 8.76992
29.3833 7.07984
1.83451e-05 1.00515e-05
-0.0706717 67.1919
0.122131 49.5374
0.327475 41.9586
0.806906 33.9557
4.4712 18.4063
8.80309 13.5032
18.4505 9.44283
29.3294 7.62274
2.00581e-05 1.12955e-05
-0.10358 71.9912
0.0794082 53.0755
0.279385 44.9551
0.755838 36.3802
4.41872 19.7197
8.74968 14.4661
18.3967 10.1156
29.2755 8.16553
2.17831e-05 1.2572e-05
-0.136488 76.7905
0.0366853 56.6136
0.231296 47.9516
0.70477 38.8047
4.36622 21.0331
8.69624 15.429
18.3429 10.7884
29.2215 8.70825
2.35184e-05 1.3878e-05
-0.169395 81.5898
-0.00603771 60.1517
0.183207 50.9481
0.653702 41.2292
4.31372 22.3464
8.64279 16.3918
18.2891 11.461
29.1675 9.25088
2.52627e-05 1.52107e-05
-0.202303 86.3892
-0.0487607 63.6898
0.135117 53.9446
0.602634 43.6537
4.26122 23.6597
8.58932 17.3545
18.2352 12.1336
29.1134 9.79344
2.70148e-05 1.65677e-05
-0.235211 91.1885
-0.0914836 67.2279
0.087028 56.9411
0.551566 46.0782
4.20872 24.973
8.53583 18.3171
18.1812 12.8062
29.0593 10.3359
2.87737e-05 1.79468e-05
-0.268119 95.9878
-0.134207 70.766
0.0389386 59.9375
0.500497 48.5027
4.15621 26.2862
8.48233 19.2797
18.1273 13.4786
29.0051 10.8784
3.05387e-05 1.93462e-05
-0.301027 100.787
-0.176929 74.3041
-0.00915068 62.934
0.449429 50.9271
4.1037 27.5995
8.42881 20.2423
18.0733 14.151
28.9509 11.4207
3.23091e-05 2.07644e-05
-0.333935 105.586
-0.219652 77.8422
-0.05724 65.9305
0.398361 53.3516
4.05119 28.9127
8.37529 21.2048
18.0193 14.8234
28.8967 11.963
3.40844e-05 2.21999e-05
-0.366843 110.386
-0.262375 81.3802
-0.105329 68.9269
0.347292 55.776
3.99868 30.2258
8.32176 22.1673
17.9653 15.4957
28.8424 12.5053
3.58639e-05 2.36513e-05
-0.39975 115.185
-0.305098 84.9183
-0.153419 71.9234
0.296224 58.2004
3.94617 31.539
8.26822 23.1298
17.9112 16.168
28.7881 13.0475
3.76474e-05 2.51177e-05
-0.432658 119.984
-0.347821 88.4564
-0.201508 74.9198
0.245156 60.6249
3.89365 32.8521
8.21468 24.0922
17.8571 16.8402
28.7338 13.5897
3.94344e-05 2.65979e-05
-0.465566 124.784
-0.390544 91.9945
-0.249597 77.9163
0.194087 63.0493
3.84113 34.1653
8.16112 25.0546
17.8031 17.5124
28.6794 14.1318
4.12246e-05 2.80911e-05
-0.498474 129.583
-0.433267 95.5325
-0.297686 80.9127
0.143019 65.4737
3.78862 35.4784
8.10757 26.017
17.7489 18.1845
28.625 14.6739
4.30178e-05 2.95963e-05
-0.531382 134.382
-0.475989 99.0706
-0.345775 83.9092
0.0919508 67.8981
3.7361 36.7915
8.05401 26.9793
17.6948 18.8566
28.5706 15.2159
4.48136e-05 3.11129e-05
-0.564289 139.182
-0.518712 102.609
-0.393865 86.9056
0.0408825 70.3225
3.68358 38.1046
8.00044 27.9416
17.6407 19.5287
28.5162 15.7579
4.6612e-05 3.26402e-05
-0.597197 143.981
-0.561435 106.147
-0.441954 89.902
-0.0101858 72.7469
3.63106 39.4177
7.94687 28.9039
17.5865 20.2007
28.4617 16.2998
4.84126e-05 3.41776e-05
-0.630105 148.78
-0.604158 109.685
-0.490043 92.8985
-0.061254 75.1713
3.57854 40.7307
7.8933 29.8662
17.5324 20.8727
28.4073 16.8417
5.02153e-05 3.57244e-05
-0.663013 153.579
-0.646881 113.223
-0.538132 95.8949
-0.112322 77.5957
3.52602 42.0438
7.83972 30.8284
17.4782 21.5446
28.3528 17.3836
5.202e-05 3.72802e-05
-0.695921 158.379
-0.689603 116.761
-0.586221 98.8913
-0.163391 80.0201
3.4735 43.3568
7.78614 31.7906
17.424 22.2166
28.2983 17.9255
5.38265e-05 3.88445e-05
-0.728828 163.178
-0.732326 120.299
-0.63431 101.888
-0.214459 82.4444
3.42098 44.6699
7.73256 32.7529
17.3698 22.8885
28.2437 18.4673
5.56346e-05 4.04168e-05
-0.761736 167.977
-0.775049 123.837
-0.682399 104.884
-0.265527 84.8688
3.36846 45.9829
7.67897 33.715
17.3156 23.5604
28.1892 19.0091
5.74444e-05 4.19967e-05
-0.794644 172.777
-0.817772 127.375
-0.730489 107.881
-0.316595 87.2932
3.31593 47.2959
7.62538 34.6772
17.2614 24.2322
28.1346 19.5508
5.92556e-05 4.3584e-05
-0.827552 177.576
-0.860494 130.913
-0.778578 110.877
-0.367663 89.7175
3.26341 48.6089
7.57179 35.6394
17.2072 24.9041
28.08 20.0925
6.10682e-05 4.51781e-05
-0.860459 182.375
-0.903217 134.451
-0.826667 113.873
-0.418731 92.1419
3.21089 49.9219
7.5182 36.6015
17.1529 25.5759
28.0255 20.6342
6.28821e-05 4.67789e-05
-0.893367 187.175
-0.94594 137.989
-0.874756 116.87
-0.469799 94.5663
3.15837 51.2349
7.46461 37.5637
17.0987 26.2477
27.9708 21.1759
6.46972e-05 4.83859e-05
-0.926275 191.974
-0.988663 141.527
-0.922845 119.866
-0.520868 96.9906
3.10584 52.5479
7.41102 38.5258
17.0445 26.9194
27.9162 21.7175
6.65135e-05 4.99989e-05
-0.959183 196.773
-1.03139 145.065
-0.970934 122.863
-0.571936 99.415
3.05332 53.8609
7.35742 39.4879
16.9902 27.5912
27.8616 22.2591
6.83308e-05 5.16178e-05
-0.99209 201.573
-1.07411 148.603
-1.01902 125.859
-0.623004 101.839
3.0008 55.1739
7.30382 40.45
16.9359 28.2629
27.807 22.8007
7.01491e-05 5.32421e-05
-1.025 206.372
-1.11683 152.141
-1.06711 128.855
-0.674072 104.264
2.94827 56.4869
7.25023 41.4121
16.8817 28.9346
27.7523 23.3423
7.19684e-05 5.48716e-05
-1.05791 211.171
-1.15955 155.679
-1.1152 131.852
-0.72514 106.688
2.89575 57.7999
7.19663 42.3742
16.8274 29.6063
27.6976 23.8838
7.37886e-05 5.65063e-05
-1.09081 215.97
-1.20228 159.218
-1.16329 134.848
-0.776208 109.112
2.84323 59.1128
7.14303 43.3362
16.7731 30.278
27.6429 24.4254
7.56096e-05 5.81458e-05
-1.12372 220.77
-1.245 162.756
-1.21138 137.845
-0.827276 111.537
2.7907 60.4258
7.08942 44.2983
16.7189 30.9496
27.5883 24.9669
7.74315e-05 5.979e-05
-1.15663 225.569
-1.28772 166.294
-1.25947 140.841
-0.878344 113.961
2.73818 61.7387
7.03582 45.2603
16.6646 31.6213
27.5336 25.5083
7.92541e-05 6.14387e-05
-1.18954 230.368
-1.33044 169.832
-1.30756 143.837
-0.929412 116.385
2.68565 63.0517
6.98222 46.2224
16.6103 32.2929
27.4788 26.0498
8.10775e-05 6.30917e-05
-1.22244 235.168
-1.37317 173.37
-1.35565 146.834
-0.98048 118.81
2.63313 64.3646
6.92862 47.1844
16.556 32.9645
27.4241 26.5912
8.29015e-05 6.47489e-05
-1.25535 239.967
-1.41589 176.908
-1.40373 149.83
-1.03155 121.234
2.58061 65.6776
6.87501 48.1464
16.5017 33.6361
27.3694 27.1326
8.47262e-05 6.64101e-05
-1.28826 244.766
-1.45861 180.446
-1.45182 152.827
-1.08262 123.658
2.52808 66.9905
6.82141 49.1084
16.4474 34.3076
27.3147 27.674
8.65515e-05 6.80752e-05
-1.32117 249.566
-1.50133 183.984
-1.49991 155.823
-1.13368 126.083
2.47556 68.3035
6.7678 50.0704
16.3931 34.9792
27.2599 28.2154
8.83775e-05 6.9744e-05
-1.35408 254.365
-1.54406 187.522
-1.548 158.819
-1.18475 128.507
2.42303 69.6164
6.71419 51.0324
16.3388 35.6508
27.2052 28.7568
9.0204e-05 7.14164e-05
-1.38698 259.164
-1.58678 191.06
-1.59609 161.816
-1.23582 130.931
2.37051 70.9293
6.66059 51.9944
16.2845 36.3223
27.1504 29.2981
9.2031e-05 7.30923e-05
-1.41989 263.963
-1.6295 194.598
-1.64418 164.812
-1.28689 133.356
2.31798 72.2422
6.60698 52.9564
16.2301 36.9938
27.0956 29.8394
9.38586e-05 7.47716e-05
-1.4528 268.763
-1.67223 198.136
-1.69227 167.809
-1.33795 135.78
2.26546 73.5552
6.55337 53.9183
16.1758 37.6653
27.0409 30.3807
9.56866e-05 7.64542e-05
-1.48571 273.562
-1.71495 201.674
-1.74036 170.805
-1.38902 138.204
2.21294 74.8681
6.49976 54.8803
16.1215 38.3368
26.9861 30.922
9.75151e-05 7.81399e-05
-1.51861 278.361
-1.75767 205.212
-1.78845 173.801
-1.44009 140.629
2.16041 76.181
6.44615 55.8423
16.0672 39.0083
26.9313 31.4633
9.93441e-05 7.98287e-05
-1.55152 283.161
-1.80039 208.75
-1.83653 176.798
-1.49116 143.053
2.10789 77.4939
6.39254 56.8042
16.0128 39.6798
26.8765 32.0046
0.000101174 8.15205e-05
-1.58443 287.96
-1.84312 212.288
-1.88462 179.794
-1.54223 145.477
2.05536 78.8068
6.33893 57.7662
15.9585 40.3512
26.8217 32.5458
0.000103003 8.32152e-05
-1.61734 292.759
-1.88584 215.826
-1.93271 182.791
-1.59329 147.902
2.00284 80.1197
6.28532 58.7281
15.9042 41.0227
26.7669 33.087
0.000104834 8.49126e-05
-1.65025 297.558
-1.92856 219.364
-1.9808 185.787
-1.64436 150.326
1.95031 81.4326
6.23171 59.6901
15.8498 41.6941
26.7121 33.6282
0.000106664 8.66128e-05
-1.68315 302.358
-1.97128 222.902
-2.02889 188.783
-1.69543 152.75
1.89779 82.7455
6.1781 60.652
15.7955 42.3656
26.6573 34.1694
0.000108495 8.83156e-05
-1.71606 307.157
-2.01401 226.44
-2.07698 191.78
-1.7465 155.175
1.84526 84.0584
6.12449 61.6139
15.7412 43.037
26.6024 34.7106
0.000110326 9.00209e-05
-1.74897 311.956
-2.05673 229.978
-2.12507 194.776
-1.79756 157.599
1.79274 85.3713
6.07088 62.5758
15.6868 43.7084
26.5476 35.2518
0.000112158 9.17288e-05
-1.78188 316.756
-2.09945 233.516
-2.17316 197.773
-1.84863 160.023
1.74021 86.6842
6.01727 63.5378
15.6325 44.3798
26.4928 35.793
0.00011399 9.3439e-05
-1.81478 321.555
-2.14217 237.055
-2.22125 200.769
-1.8997 162.448
1.68769 87.9971
5.96366 64.4997
15.5781 45.0512
26.4379 36.3341
0.000115822 9.51516e-05
-1.84769 326.354
-2.1849 240.593
-2.26933 203.765
-1.95077 164.872
1.63516 89.31
5.91005 65.4616
15.5238 45.7226
26.3831 36.8752
0.000117655 9.68665e-05
-1.8806 331.154
-2.22762 244.131
-2.31742 206.762
-2.00184 167.296
1.58264 90.6229
5.85643 66.4235
15.4695 46.394
26.3282 37.4164
0.000119488 9.85837e-05
-1.91351 335.953
-2.27034 247.669
-2.36551 209.758
-2.0529 169.721
1.53011 91.9358
5.80282 67.3854
15.4151 47.0653
26.2734 37.9575
0.000121321 0.000100303
-1.94641 340.752
-2.31306 251.207
-2.4136 212.754
-2.10397 172.145
1.47759 93.2487
5.74921 68.3473
15.3608 47.7367
26.2185 38.4986
0.000123154 0.000102024
-1.97932 345.551
-2.35579 254.745
-2.46169 215.751
-2.15504 174.569
1.42506 94.5616
5.6956 69.3092
15.3064 48.408
26.1637 39.0396
0.000124988 0.000103748
-2.01223 350.351
-2.39851 258.283
-2.50978 218.747
-2.20611 176.994
1.37254 95.8744
5.64198 70.2711
15.2521 49.0794
26.1088 39.5807
0.000126822 0.000105473
-2.04514 355.15
-2.44123 261.821
-2.55787 221.744
-2.25717 179.418
1.32001 97.1873
5.58837 71.2329
15.1977 49.7507
26.0539 40.1218
0.000128656 0.000107201
-2.07805 359.949
-2.48396 265.359
-2.60596 224.74
-2.30824 181.842
1.26749 98.5002
5.53476 72.1948
15.1433 50.4221
25.9991 40.6628
0.00013049 0.00010893
-2.11095 364.749
-2.52668 268.897
-2.65404 227.736
-2.35931 184.267
1.21496 99.8131
5.48114 73.1567
15.089 51.0934
25.9442 41.2039
0.000132325 0.000110661
-2.14386 369.548
-2.5694 272.435
-2.70213 230.733
-2.41038 186.691
1.16244 101.126
5.42753 74.1186
15.0346 51.7647
25.8893 41.7449
0.000134159 0.000112394
-2.17677 374.347
-2.61212 275.973
-2.75022 233.729
-2.46144 189.115
1.10991 102.439
5.37392 75.0804
14.9803 52.436
25.8344 42.2859
0.000135994 0.000114129
-2.20968 379.147
-2.65485 279.511
-2.79831 236.726
-2.51251 191.539
1.05739 103.752
5.3203 76.0423
14.9259 53.1073
25.7796 42.8269
0.000137829 0.000115866
-2.24258 383.946
-2.69757 283.049
-2.8464 239.722
-2.56358 193.964
1.00486 105.065
5.26669 77.0042
14.8715 53.7786
25.7247 43.3679
0.000139665 0.000117604
-2.27549 388.745
-2.74029 286.587
-2.89449 242.718
-2.61465 196.388
0.952338 106.377
5.21307 77.966
14.8172 54.4499
25.6698 43.9089
0.0001415 0.000119344
-2.3084 393.544
-2.78301 290.125
-2.94258 245.715
-2.66572 198.812
0.899813 107.69
5.15946 78.9279
14.7628 55.1212
25.6149 44.4499
0.000143336 0.000121085
-2.34131 398.344
-2.82574 293.663
-2.99067 248.711
-2.71678 201.237
0.847288 109.003
5.10584 79.8897
14.7085 55.7925
25.56 44.9909
0.000145172 0.000122828
-2.37421 403.143
-2.86846 297.201
-3.03875 251.707
-2.76785 203.661
0.794763 110.316
5.05223 80.8516
14.6541 56.4637
25.5051 45.5318
0.000147008 0.000124573
-2.40712 407.942
-2.91118 300.739
-3.08684 254.704
-2.81892 206.085
0.742238 111.629
4.99862 81.8134
14.5997 57.135
25.4502 46.0728
0.000148844 0.000126319
-2.44003 412.742
-2.9539 304.277
-3.13493 257.7
-2.86999 208.51
0.689713 112.942
4.945 82.7753
14.5454 57.8063
25.3953 46.6137
0.00015068 0.000128066
-2.47294 417.541
-2.99663 307.815
-3.18302 260.697
-2.92105 210.934
0.637188 114.255
4.89139 83.7371
14.491 58.4775
25.3404 47.1547
0.000152517 0.000129815
-2.50585 422.34
-3.03935 311.353
-3.23111 263.693
-2.97212 213.358
0.584663 115.567
4.83777 84.699
14.4366 59.1488
25.2855 47.6956
0.000154353 0.000131566
-2.53875 427.139
-3.08207 314.891
-3.2792 266.689
-3.02319 215.783
0.532139 116.88
4.78416 85.6608
14.3823 59.82
25.2306 48.2365
0.00015619 0.000133318
-2.57166 431.939
-3.12479 318.429
-3.32729 269.686
-3.07426 218.207
0.479614 118.193
4.73054 86.6226
14.3279 60.4913
25.1756 48.7774
0.000158027 0.000135071
-2.60457 436.738
-3.16752 321.967
-3.37538 272.682
-3.12532 220.631
0.427089 119.506
4.67693 87.5845
14.2735 61.1625
25.1207 49.3183
0.000159864 0.000136825
-2.63748 441.537
-3.21024 325.505
-3.42346 275.679
-3.17639 223.055
0.374564 120.819
4.62331 88.5463
14.2192 61.8337
25.0658 49.8592
0.000161701 0.000138581
-2.67038 446.337
-3.25296 329.043
-3.47155 278.675
-3.22746 225.48
0.322039 122.132
4.5697 89.5081
14.1648 62.505
25.0109 50.4001
0.000163538 0.000140338
-2.70329 451.136
-3.29568 332.582
-3.51964 281.671
-3.27853 227.904
0.269514 123.445
4.51608 90.4699
14.1104 63.1762
24.956 50.941
0.000165376 0.000142097
-2.7362 455.935
-3.33841 336.12
-3.56773 284.668
-3.32959 230.328
0.216989 124.757
4.46247 91.4318
14.056 63.8474
24.901 51.4819
0.000167213 0.000143856
-2.76911 460.735
-3.38113 339.658
-3.61582 287.664
-3.38066 232.753
0.164464 126.07
4.40885 92.3936
14.0017 64.5186
24.8461 52.0227
0.000169051 0.000145617
-2.80201 465.534
-3.42385 343.196
-3.66391 290.66
-3.43173 235.177
0.111939 127.383
4.35524 93.3554
13.9473 65.1898
24.7912 52.5636
0.000170889 0.000147379
-2.83492 470.333
-3.46657 346.734
-3.712 293.657
-3.4828 237.601
0.0594142 128.696
4.30162 94.3172
13.8929 65.861
24.7363 53.1044
0.000172726 0.000149142
-2.86783 475.132
-3.5093 350.272
-3.76009 296.653
-3.53386 240.026
0.00688927 130.009
4.248 95.279
13.8385 66.5322
24.6813 53.6453
0.000174564 0.000150906
-2.90074 479.932
-3.55202 353.81
-3.80817 299.65
-3.58493 242.45
-0.0456356 131.322
4.19439 96.2408
13.7842 67.2034
24.6264 54.1861
0.000176402 0.000152671
-2.93365 484.731
-3.59474 357.348
-3.85626 302.646
-3.636 244.874
-0.0981605 132.634
4.14077 97.2026
13.7298 67.8746
24.5715 54.7269
0.00017824 0.000154438
-2.96655 489.53
-3.63747 360.886
-3.90435 305.642
-3.68707 247.298
-0.150685 133.947
4.08716 98.1644
13.6754 68.5458
24.5165 55.2678
0.000180078 0.000156205
-2.99946 494.33
-3.68019 364.424
-3.95244 308.639
-3.73813 249.723
-0.20321 135.26
4.03354 99.1262
13.621 69.217
24.4616 55.8086
0.000181917 0.000157974
-3.03237 499.129
-3.72291 367.962
-4.00053 311.635
-3.7892 252.147
-0.255735 136.573
3.97993 100.088
13.5667 69.8881
24.4067 56.3494
0.000183755 0.000159743
-3.06528 503.928
-3.76563 371.5
-4.04862 314.631
-3.84027 254.571
-0.30826 137.886
3.92631 101.05
13.5123 70.5593
24.3517 56.8902
0.000185593 0.000161514
-3.09818 508.728
-3.80836 375.038
-4.09671 317.628
-3.89134 256.996
-0.360785 139.199
3.87269 102.012
13.4579 71.2305
24.2968 57.431
0.000187432 0.000163286
-3.13109 513.527
-3.85108 378.576
-4.14479 320.624
-3.9424 259.42
-0.41331 140.512
3.81908 102.973
13.4035 71.9017
24.2418 57.9718
0.000189271 0.000165058
-3.164 518.326
-3.8938 382.114
-4.19288 323.621
-3.99347 261.844
-0.465835 141.824
3.76546 103.935
13.3492 72.5728
24.1869 58.5126
0.000191109 0.000166832
-3.19691 523.125
-3.93652 385.652
-4.24097 326.617
-4.04454 264.269
-0.518359 143.137
3.71185 104.897
13.2948 73.244
24.1319 59.0533
0.000192948 0.000168606
-3.22981 527.925
-3.97925 389.19
-4.28906 329.613
-4.09561 266.693
-0.570884 144.45
3.65823 105.859
13.2404 73.9151
24.077 59.5941
0.000194787 0.000170381
-3.26272 532.724
-4.02197 392.728
-4.33715 332.61
-4.14667 269.117
-0.623409 145.763
3.60462 106.821
13.186 74.5863
24.022 60.1349
0.000196625 0.000172158
-3.29563 537.523
-4.06469 396.266
-4.38524 335.606
-4.19774 271.541
-0.675934 147.076
3.551 107.782
13.1316 75.2574
23.9671 60.6757
0.000198464 0.000173935
-3.32854 542.323
-4.10741 399.804
-4.43333 338.602
-4.24881 273.966
-0.728459 148.389
3.49738 108.744
13.0773 75.9286
23.9121 61.2164
0.000200303 0.000175713
-3.36145 547.122
-4.15014 403.342
-4.48142 341.599
-4.29988 276.39
-0.780984 149.701
3.44377 109.706
13.0229 76.5997
23.8572 61.7572
0.000202142 0.000177492
-3.39435 551.921
-4.19286 406.88
-4.5295 344.595
-4.35094 278.814
-0.833508 151.014
3.39015 110.668
12.9685 77.2709
23.8022 62.2979
0.000203981 0.000179272
-3.42726 556.72
-4.23558 410.418
-4.57759 347.592
-4.40201 281.239
-0.886033 152.327
3.33654 111.63
12.9141 77.942
23.7473 62.8387
0.000205821 0.000181052
-3.46017 561.52
-4.2783 413.956
-4.62568 350.588
-4.45308 283.663
-0.938558 153.64
3.28292 112.591
12.8597 78.6131
23.6923 63.3794
0.00020766 0.000182834
-3.49308 566.319
-4.32103 417.494
-4.67377 353.584
-4.50414 286.087
-0.991083 154.953
3.2293 113.553
12.8054 79.2843
23.6374 63.9201
0.000209499 0.000184616
-3.52598 571.118
-4.36375 421.032
-4.72186 356.581
-4.55521 288.511
-1.04361 156.265
3.17569 114.515
12.751 79.9554
23.5824 64.4608
0.000211338 0.000186399
-3.55889 575.918
-4.40647 424.57
-4.76995 359.577
-4.60628 290.936
-1.09613 157.578
3.12207 115.477
12.6966 80.6265
23.5275 65.0016
0.000213178 0.000188183
-3.5918 580.717
-4.44919 428.108
-4.81804 362.573
-4.65735 293.36
-1.14866 158.891
3.06846 116.438
12.6422 81.2976
23.4725 65.5423
0.000215017 0.000189967
-3.62471 585.516
-4.49192 431.646
-4.86612 365.57
-4.70841 295.784
-1.20118 160.204
3.01484 117.4
12.5878 81.9688
23.4175 66.083
0.000216857 0.000191752
-3.65761 590.316
-4.53464 435.184
-4.91421 368.566
-4.75948 298.209
-1.25371 161.517
2.96122 118.362
12.5335 82.6399
23.3626 66.6237
0.000218696 0.000193539
-3.69052 595.115
-4.57736 438.723
-4.9623 371.562
-4.81055 300.633
-1.30623 162.83
2.90761 119.324
12.4791 83.311
23.3076 67.1644
0.000220536 0.000195325
-3.72343 599.914
-4.62008 442.261
-5.01039 374.559
-4.86162 303.057
-1.35876 164.142
2.85399 120.286
12.4247 83.9821
23.2527 67.7051
0.000222375 0.000197113
-3.75634 604.713
-4.66281 445.799
-5.05848 377.555
-4.91268 305.482
-1.41128 165.455
2.80038 121.247
12.3703 84.6532
23.1977 68.2458
0.000224215 0.000198901
-3.78925 609.513
-4.70553 449.337
-5.10657 380.552
-4.96375 307.906
-1.46381 166.768
2.74676 122.209
12.3159 85.3243
23.1427 68.7865
0.000226055 0.00020069
-3.82215 614.312
-4.74825 452.875
-5.15466 383.548
-5.01482 310.33
-1.51633 168.081
2.69314 123.171
12.2615 85.9954
23.0878 69.3272
0.000227894 0.00020248
-3.85506 619.111
-4.79097 456.413
-5.20274 386.544
-5.06589 312.754
-1.56885 169.394
2.63953 124.133
12.2072 86.6665
23.0328 69.8679
0.000229734 0.00020427
-3.88797 623.911
-4.8337 459.951
-5.25083 389.541
-5.11695 315.179
-1.62138 170.707
2.58591 125.094
12.1528 87.3376
22.9778 70.4085
0.000231574 0.000206061
-3.92088 628.71
-4.87642 463.489
-5.29892 392.537
-5.16802 317.603
-1.6739 172.019
2.53229 126.056
12.0984 88.0087
22.9229 70.9492
0.000233414 0.000207853
-3.95378 633.509
-4.91914 467.027
-5.34701 395.533
-5.21909 320.027
-1.72643 173.332
2.47868 127.018
12.044 88.6798
22.8679 71.4899
0.000235254 0.000209645
-3.98669 638.308
-4.96186 470.565
-5.3951 398.53
-5.27016 322.452
-1.77895 174.645
2.42506 127.98
11.9896 89.3509
22.8129 72.0305
0.000237094 0.000211438
-4.0196 643.108
-5.00459 474.103
-5.44319 401.526
-5.32122 324.876
-1.83148 175.958
2.37145 128.941
11.9352 90.022
22.758 72.5712
0.000238934 0.000213231
-4.05251 647.907
-5.04731 477.641
-5.49128 404.523
-5.37229 327.3
-1.884 177.271
2.31783 129.903
11.8808 90.6931
22.703 73.1118
0.000240774 0.000215026
-4.08541 652.706
-5.09003 481.179
-5.53937 407.519
-5.42336 329.724
-1.93653 178.583
2.26421 130.865
11.8265 91.3641
22.648 73.6525
0.000242614 0.00021682
-4.11832 657.506
-5.13275 484.717
-5.58745 410.515
-5.47442 332.149
-1.98905 179.896
2.2106 131.827
11.7721 92.0352
22.593 74.1931
0.000244454 0.000218616
-4.15123 662.305
-5.17548 488.255
-5.63554 413.512
-5.52549 334.573
-2.04158 181.209
2.15698 132.788
11.7177 92.7063
22.5381 74.7338
0.000246294 0.000220412
-4.18414 667.104
-5.2182 491.793
-5.68363 416.508
-5.57656 336.997
-2.0941 182.522
2.10337 133.75
11.6633 93.3774
22.4831 75.2744
0.000248134 0.000222208
-4.21705 671.904
-5.26092 495.331
-5.73172 419.504
-5.62763 339.422
-2.14663 183.835
2.04975 134.712
11.6089 94.0485
22.4281 75.8151
0.000249974 0.000224006
-4.24995 676.703
-5.30364 498.869
-5.77981 422.501
-5.67869 341.846
-2.19915 185.148
1.99613 135.674
11.5545 94.7195
22.3731 76.3557
0.000251814 0.000225803
-4.28286 681.502
-5.34637 502.407
-5.8279 425.497
-5.72976 344.27
-2.25168 186.46
1.94252 136.635
11.5002 95.3906
22.3182 76.8963
0.000253654 0.000227602
-4.31577 686.301
-5.38909 505.945
-5.87599 428.494
-5.78083 346.694
-2.3042 187.773
1.8889 137.597
11.4458 96.0617
22.2632 77.437
0.000255495 0.000229401
-4.34868 691.101
-5.43181 509.483
-5.92407 431.49
-5.8319 349.119
-2.35672 189.086
1.83528 138.559
11.3914 96.7327
22.2082 77.9776
0.000257335 0.0002312
-4.38158 695.9
-5.47453 513.021
-5.97216 434.486
-5.88296 351.543
-2.40925 190.399
1.78167 139.521
11.337 97.4038
22.1532 78.5182
0.000259175 0.000233
-4.41449 700.699
-5.51726 516.559
-6.02025 437.483
-5.93403 353.967
-2.46177 191.712
1.72805 140.482
11.2826 98.0749
22.0983 79.0588
0.000261015 0.0002348
-4.4474 705.499
-5.55998 520.097
-6.06834 440.479
-5.9851 356.392
-2.5143 193.024
1.67444 141.444
11.2282 98.7459
22.0433 79.5994
0.000262856 0.000236601
-4.48031 710.298
-5.6027 523.635
-6.11643 443.475
-6.03617 358.816
-2.56682 194.337
1.62082 142.406
11.1738 99.417
21.9883 80.14
0.000264696 0.000238403
-4.51321 715.097
-5.64542 527.173
-6.16452 446.472
-6.08723 361.24
-2.61935 195.65
1.5672 143.368
11.1194 100.088
21.9333 80.6806
0.000266536 0.000240205
-4.54612 719.896
-5.68815 530.711
-6.21261 449.468
-6.1383 363.664
-2.67187 196.963
1.51359 144.329
11.0651 100.759
21.8784 81.2212
